Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
PSY Psychology,PSY 229,Special Topics in Psychology,CRN 23001,601,"Bonafide, Katherine",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",7 available seats
PSY Psychology,PSY 229,Special Topics in Psychology,CRN 23004,602,"Davis, Karen",1:15 P.M.,2:30 P.M. ,"Tue, Thu",9 available seats
PSY Psychology,PSY 231,Child Psychology,CRN 21583,501,"Jackson, Kimberly",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 231,Child Psychology,CRN 20083,601,"Jackson, Kimberly",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 231,Child Psychology,CRN 21871,602,"Carter, Elizabeth",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 231,Child Psychology,CRN 20102,604,"King, Melvyn",11:30 A.M, 12:20 P.M,"  Mon, Wed",15 available seats
PSY Psychology,PSY 231,Child Psychology,CRN 20082,605,"Jackson, Kimberly",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
PSY Psychology,PSY 232,Adolescent Psychology,CRN 20104,001,"Berzonsky, Michael",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
PSY Psychology,PSY 232,Adolescent Psychology,CRN 20105,002,"Berzonsky, Michael",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
PSY Psychology,PSY 301,Research Methods for Psych,CRN 21584,601,"Berzonsky, Michael",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
PSY Psychology,PSY 301,Research Methods for Psych,CRN 21585,602,"Collings, Raymond",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
PSY Psychology,PSY 311,Motivation,CRN 21872,601,"Odle, Michie",10:20 A.M, 11:10 A.M,"  Mon, Wed",CLOSED
PSY Psychology,PSY 311,Motivation,CRN 23400,602,"Odle, Michie",11:30 A.M, 12:20 P.M,"  Mon, Wed",1 available seats
PSY Psychology,PSY 312,Learning,CRN 21723,601,Staff,TBA,TBA,TBA, CANCELLED
PSY Psychology,PSY 313,Cognitive Psychology,CRN 21873,601,"Collings, Raymond",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
PSY Psychology,PSY 313,Cognitive Psychology,CRN 23399,602,"Collings, Raymond",12:40 P.M, 1:30 P.M.," Mon, Wed",CLOSED
PSY Psychology,PSY 322,Theories of Personality,CRN 20111,001,"Lombardo, John",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
PSY Psychology,PSY 329,Special Topics in Psychology,CRN 23008,601,"Bonafide, Katherine",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",10 available seats
PSY Psychology,PSY 329,Special Topics in Psychology,CRN 23009,602,"Davis, Karen",2:50 P.M.,4:05 P.M. ,"Tue, Thu",4 available seats
PSY Psychology,PSY 331,Psych-Child w/Exceptionalities,CRN 20112,001,"Kilpatrick, David",2:50 P.M.,4:05 P.M. ,"Tue, Thu",4 available seats
PSY Psychology,PSY 331,Psych-Child w/Exceptionalities,CRN 20113,002,"Lovett, Benjamin",1:50 P.M.,2:40 P.M. ,"Mon, Wed",3 available seats
PSY Psychology,PSY 332,Educational Psychology,CRN 21176,501,"Swartwood, Jeffery",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 332,Educational Psychology,CRN 22285,601,"Karam, David",4:20 P.M.,6:50 P.M. ,Tue,1 available seats
PSY Psychology,PSY 332,Educational Psychology,CRN 21515,602,"Kilpatrick, David",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
PSY Psychology,PSY 332,Educational Psychology,CRN 20114,603,"Swartwood, Jeffery",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
PSY Psychology,PSY 333,Developmental Psychology,CRN 23010,001,"Collings, Raymond",10:20 A.M, 11:10 A.M,"  Mon, Wed",CLOSED
PSY Psychology,PSY 333,Developmental Psychology,CRN 23011,601,"Collings, Raymond",10:20 A.M, 11:10 A.M,"  Mon, Wed",1 available seats
PSY Psychology,PSY 333,Developmental Psychology,CRN 21816,602,"Carter, Elizabeth",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 333,Developmental Psychology,CRN 21815,701,"Carter, Elizabeth",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 341,Psychological Tests & Meas,CRN 23014,001,"Eaton, Leslie",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",5 available seats
PSY Psychology,PSY 360,Applied Behavior Analysis I,CRN 22217,601,"Lovett, Benjamin",4:20 P.M.,6:50 P.M. ,Wed,CLOSED
PSY Psychology,PSY 375,Positive Psychology,CRN 22218,601,"Swartwood, Jeffery",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23283,501,"Berzonsky, Michael",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23284,502,"Berzonsky, Michael",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23285,503,"Berzonsky, Michael",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23323,504,"Eaton, Leslie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23324,505,"Eaton, Leslie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23325,506,"Eaton, Leslie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23330,507,"Collings, Raymond",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23331,508,"Collings, Raymond",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23332,509,"Collings, Raymond",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23370,510,"Lombardo, John",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23287,511,"Davis, Karen",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23288,512,"Davis, Karen",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23289,513,"Davis, Karen",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23333,514,"Lovett, Benjamin",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23334,515,"Lovett, Benjamin",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23335,516,"Lovett, Benjamin",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23336,517,"Odle, Michie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23337,518,"Odle, Michie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23338,519,"Odle, Michie",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23347,520,"Jackson, Kimberly",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23348,521,"Jackson, Kimberly",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23349,522,"Jackson, Kimberly",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23395,523,"Lombardo, John",TBA,TBA,TBA, 1 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23396,524,"Lombardo, John",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23409,525,"Kilpatrick, David",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23410,526,"Kilpatrick, David",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 23411,527,"Kilpatrick, David",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 20119,551,"King, Melvyn",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 21144,552,"King, Melvyn",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 400,Field Study in Psychology,CRN 21145,553,"King, Melvyn",3:05 P.M.,4:05 P.M. ,Thu,1 available seats
PSY Psychology,PSY 404,Applying Res Methods in Psych,CRN 21726,601,"Jackson, Kimberly",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
PSY Psychology,PSY 404,Applying Res Methods in Psych,CRN 21725,602,"Lovett, Benjamin",4:20 P.M.,6:50 P.M. ,Mon,2 available seats
PSY Psychology,PSY 404,Applying Res Methods in Psych,CRN 21722,603,"Peck, Joshua",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
PSY Psychology,PSY 410,Psychology of Human Emotion,CRN 21282,601,"Eaton, Leslie",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",8 available seats
PSY Psychology,PSY 412,Sensory & Perceptual Process,CRN 22219,601,Staff,TBA,TBA,TBA, CANCELLED
PSY Psychology,PSY 421,Abnormal Psychology,CRN 22220,001,"Lombardo, John",4:20 P.M.,6:50 P.M. ,Mon,CLOSED
PSY Psychology,PSY 422,Social Psychology,CRN 21727,501,"Ouellette, Judith",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 432,Psych of Learning Disabilities,CRN 20132,001,"Kilpatrick, David",08:30 A.M, 09:45 A.M,"  Tue, Thu",7 available seats
PSY Psychology,PSY 433,Beh Disorders in Educ Settings,CRN 20133,001,"Hesse, Ralph",4:20 P.M.,6:50 P.M. ,Thu,2 available seats
PSY Psychology,PSY 482,Senior Seminar in Psych,CRN 20135,501,"Bonafide, Katherine",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
PSY Psychology,PSY 482,Senior Seminar in Psych,CRN 20432,502,"Davis, Karen",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
PSY Psychology,PSY 482,Senior Seminar in Psych,CRN 20136,503,"King, Melvyn",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
PSY Psychology,PSY 482,Senior Seminar in Psych,CRN 23024,504,"Odle, Michie",4:20 P.M.,6:50 P.M. ,Wed,CLOSED
PSY Psychology,PSY 486,Counseling Psychology,CRN 22221,001,"Lombardo, John",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",8 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23290,501,"Davis, Karen",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23291,502,"Davis, Karen",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23292,503,"Davis, Karen",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23299,504,"Peck, Joshua",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23300,505,"Peck, Joshua",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23301,506,"Peck, Joshua",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23304,507,"Collings, Raymond",TBA,TBA,TBA, 2 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23305,508,"Collings, Raymond",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23306,509,"Collings, Raymond",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23320,510,"Eaton, Leslie",TBA,TBA,TBA, 2 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23321,511,"Eaton, Leslie",TBA,TBA,TBA, 3 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23322,512,"Eaton, Leslie",TBA,TBA,TBA, CLOSED
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23344,513,"Odle, Michie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23345,514,"Odle, Michie",TBA,TBA,TBA, 5 available seats
PSY Psychology,PSY 491,Spec Study in Psych I,CRN 23346,515,"Odle, Michie",TBA,TBA,TBA, 4 available seats
PSY Psychology,PSY 501,Advanced Educ Psychology,CRN 23026,501,"Swartwood, Jeffery",TBA,TBA,TBA, 9 available seats
PWR Professional Writing,PWR 210,Writing in the Digital Age,CRN 22045,601,"Rutherford, Kevin",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",4 available seats
PWR Professional Writing,PWR 210,Writing in the Digital Age,CRN 22047,L01,"Rutherford, Kevin",1:50 P.M.,2:40 P.M. ,"Mon, Fri",6 available seats
PWR Professional Writing,PWR 210,Writing in the Digital Age,CRN 22046,701,"Rutherford, Kevin",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
PWR Professional Writing,PWR 210,Writing in the Digital Age,CRN 22047,L01,"Rutherford, Kevin",1:50 P.M.,2:40 P.M. ,"Mon, Fri",6 available seats
PWR Professional Writing,PWR 212,Writing Fiction,CRN 21666,601,"Hernandez, Mario",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
PWR Professional Writing,PWR 212,Writing Fiction,CRN 21711,602,"Hernandez, Mario",11:40 A.M, 12:55 P.M,"  Tue, Thu",2 available seats
PWR Professional Writing,PWR 212,Writing Fiction,CRN 21671,701,"Hernandez, Mario",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
PWR Professional Writing,PWR 212,Writing Fiction,CRN 21712,702,"Hernandez, Mario",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
PWR Professional Writing,PWR 213,Writing Poetry,CRN 21114,601,"Weatherby, Gregg",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",2 available seats
PWR Professional Writing,PWR 213,Writing Poetry,CRN 21667,602,"Earley, Bernard",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
PWR Professional Writing,PWR 213,Writing Poetry,CRN 22304,603,"Bartlett, Heather",3:00 P.M.,4:15 P.M. ,"Mon, Wed",2 available seats
PWR Professional Writing,PWR 213,Writing Poetry,CRN 21672,701,"Weatherby, Gregg",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",1 available seats
PWR Professional Writing,PWR 213,Writing Poetry,CRN 21673,702,"Earley, Bernard",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",3 available seats
PWR Professional Writing,PWR 213,Writing Poetry,CRN 22305,703,"Bartlett, Heather",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
PWR Professional Writing,PWR 295,Intro: Professional Writing,CRN 22023,601,Staff,TBA,TBA,TBA, CANCELLED
PWR Professional Writing,PWR 295,Intro: Professional Writing,CRN 22024,701,Staff,TBA,TBA,TBA, CANCELLED
PWR Professional Writing,PWR 315,Writing Creative Non-Fiction,CRN 21241,001,"Neville, Lisa",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
PWR Professional Writing,PWR 323,Writing Children's Literature,CRN 20921,001,"Richards, Jane",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
PWR Professional Writing,PWR 329,Special Topics - Prof. Writing,CRN 22988,001,"Rutherford, Kevin",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",12 available seats
PWR Professional Writing,PWR 329,Special Topics - Prof. Writing,CRN 23416,502,"Neville, Lisa",TBA,TBA,TBA, CLOSED
PWR Professional Writing,PWR 340,Writing Sports Literature,CRN 22026,001,"Emerson, Timothy",TBA,TBA,TBA, CLOSED
PWR Professional Writing,PWR 393,Technical Writing,CRN 22306,001,"Rutherford, Kevin",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",2 available seats
PWR Professional Writing,PWR 395,Revising and Editing,CRN 22027,601,"Earley, Bernard",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",4 available seats
PWR Professional Writing,PWR 395,Revising and Editing,CRN 22028,701,"Earley, Bernard",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
PWR Professional Writing,PWR 409,The Evolution of Writing,CRN 22030,001,"Franke, David",10:05 A.M, 11:20 A.M,"  Tue, Thu",10 available seats
PWR Professional Writing,PWR 495,Internship: Professional Writ.,CRN 21249,501,"Franke, David",TBA,TBA,TBA, CLOSED
PWR Professional Writing,PWR 495,Internship: Professional Writ.,CRN 22090,502,"Franke, David",TBA,TBA,TBA, CLOSED
PWR Professional Writing,PWR 497,Senior Sem: Professional Writ.,CRN 20917,001,"Franke, David",11:40 A.M, 12:55 P.M,"  Tue, Thu",5 available seats
REC Recreation Educ & Recreation,REC 101,Recreation Activities,CRN 21781,001,"Nicholson, Megan",4:20 P.M.,6:50 P.M. ,Tue,8 available seats
REC Recreation Educ & Recreation,REC 101,Recreation Activities,CRN 20875,030,"Boden, Brandy",7:00 P.M.,9:30 P.M. ,Mon,CLOSED
REC Recreation Educ & Recreation,REC 101,Recreation Activities,CRN 21552,041,"Meyer, Steven",11:40 A.M, 12:55 P.M,"  Tue, Thu",2 available seats
REC Recreation Educ & Recreation,REC 101,Recreation Activities,CRN 21782,043,"Nicholson, Megan",4:20 P.M.,6:50 P.M. ,Tue,CLOSED
REC Recreation Educ & Recreation,REC 102,Backpacking,CRN 20503,041,"White, Ian",1:50 P.M.,3:50 P.M. ,"Mon, Wed, Fri",CLOSED
REC Recreation Educ & Recreation,REC 102,Backpacking,CRN 21428,042,"Miller, Jennifer",3:00 P.M.,5:00 P.M. ,"Mon, Wed, Fri",CLOSED
REC Recreation Educ & Recreation,REC 104,Kayaking,CRN 20504,040,"Miller, Jennifer",3:00 P.M.,6:00 P.M. ,Fri,CLOSED
REC Recreation Educ & Recreation,REC 104,Kayaking,CRN 22392,R04,"Miller, Jennifer",09:00 A.M, 1:00 P.M., Sat,CLOSED
REC Recreation Educ & Recreation,REC 106,Rock Climbing,CRN 21340,041,"Behler, Erica",10:05 A.M, 12:05 P.M,"  Tue, Thu",CLOSED
REC Recreation Educ & Recreation,REC 108,Cross-Country Skiing,CRN 22362,030,"White, Ian",2:00 P.M.,5:00 P.M. ,Fri,CLOSED
REC Recreation Educ & Recreation,REC 108,Cross-Country Skiing,CRN 22393,R08,"White, Ian",09:00 A.M, 1:00 P.M., Sat,CLOSED
REC Recreation Educ & Recreation,REC 111,Snowboarding,CRN 21105,030,"White, Ian",3:30 P.M.,9:30 P.M. ,Mon,33 available seats
REC Recreation Educ & Recreation,REC 111,Snowboarding,CRN 21106,031,"White, Ian",3:30 P.M.,9:30 P.M. ,Mon,32 available seats
REC Recreation Educ & Recreation,REC 112,Downhill Skiing,CRN 22364,030,"White, Ian",3:30 P.M.,9:30 P.M. ,Mon,24 available seats
REC Recreation Educ & Recreation,REC 112,Downhill Skiing,CRN 22366,031,"White, Ian",3:30 P.M.,9:30 P.M. ,Mon,19 available seats
REC Recreation Educ & Recreation,REC 211,Adaptive Skiing & Snowboarding,CRN 21107,531,"Nicholson, Megan",08:30 A.M, 12:30 P.M,  Sun,8 available seats
REC Recreation Educ & Recreation,REC 271,Foundations of Recreation,CRN 20876,001,"Teter, Kenneth",08:30 A.M, 09:45 A.M,"  Tue, Thu",10 available seats
REC Recreation Educ & Recreation,REC 280,Programming: Parks/Rec/Leisure,CRN 21430,601,"Boden, Brandy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",9 available seats
REC Recreation Educ & Recreation,REC 280,Programming: Parks/Rec/Leisure,CRN 21431,L01,"Boden, Brandy",2:50 P.M.,4:05 P.M. ,Tue,9 available seats
REC Recreation Educ & Recreation,REC 293,Diversity & Inclusive Rec Serv,CRN 21338,601,"Wilkins, Vicki",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
REC Recreation Educ & Recreation,REC 293,Diversity & Inclusive Rec Serv,CRN 23318,602,"Wilkins, Vicki",2:50 P.M.,4:05 P.M. ,"Tue, Thu",2 available seats
REC Recreation Educ & Recreation,REC 293,Diversity & Inclusive Rec Serv,CRN 21339,701,"Wilkins, Vicki",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
REC Recreation Educ & Recreation,REC 310,Wilderness & Amer Culture,CRN 21010,601,"Young, Anderson",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
REC Recreation Educ & Recreation,REC 310,Wilderness & Amer Culture,CRN 21344,701,"Young, Anderson",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
REC Recreation Educ & Recreation,REC 330,Intro: Therapeutic Recreation,CRN 21612,601,"Page, Jennifer",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",11 available seats
REC Recreation Educ & Recreation,REC 330,Intro: Therapeutic Recreation,CRN 21613,701,"Page, Jennifer",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",CLOSED
REC Recreation Educ & Recreation,REC 370,Outdoor Educ Practicum,CRN 20879,601,"Todd, Sharon",TBA,TBA,TBA, 9 available seats
REC Recreation Educ & Recreation,REC 370,Outdoor Educ Practicum,CRN 20421,L01,"Todd, Sharon",11:40 A.M, 12:55 P.M,  Tue,9 available seats
REC Recreation Educ & Recreation,REC 370,Outdoor Educ Practicum,CRN 21915,602,"Todd, Sharon",TBA,TBA,TBA, 1 available seats
REC Recreation Educ & Recreation,REC 370,Outdoor Educ Practicum,CRN 21916,L02,"Todd, Sharon",11:40 A.M, 12:55 P.M,  Thu,1 available seats
REC Recreation Educ & Recreation,REC 380,Leadership: Parks/Rec/Leisure,CRN 20877,601,"VanGorder, Esther",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",9 available seats
REC Recreation Educ & Recreation,REC 380,Leadership: Parks/Rec/Leisure,CRN 21429,L01,"VanGorder, Esther",2:50 P.M.,4:05 P.M. ,Thu,9 available seats
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23265,501,"Todd, Sharon",TBA,TBA,TBA, 2 available seats
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 22622,502,"VanGorder, Esther",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 22078,503,"Todd, Sharon",TBA,TBA,TBA, 2 available seats
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23267,504,"Todd, Sharon",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 22597,505,"Young, Anderson",TBA,TBA,TBA, 1 available seats
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23266,506,"White, Ian",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 22810,507,"Wilkins, Vicki",TBA,TBA,TBA, 3 available seats
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23313,508,"Young, Anderson",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23367,509,"Young, Anderson",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23392,510,"Wilkins, Vicki",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23402,511,"VanGorder, Esther",TBA,TBA,TBA, 14 available seats
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23417,512,"White, Ian",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23310,541,"Miller, Jennifer",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23311,542,"Behler, Erica",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 399,Indep Study in Recreation,CRN 23312,543,"Miller, Jennifer",TBA,TBA,TBA, CLOSED
REC Recreation Educ & Recreation,REC 402,Management of Rec Resources,CRN 20253,001,"Young, Anderson",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
REC Recreation Educ & Recreation,REC 407,Evaluation & Research,CRN 21008,001,"Barvinchak, Ellie",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
REC Recreation Educ & Recreation,REC 409,Human Res Mgmt in Leis Serv,CRN 21009,001,"Purrington, Andrew",4:20 P.M.,6:50 P.M. ,Wed,1 available seats
REC Recreation Educ & Recreation,REC 425,Leisure Education,CRN 21109,001,"Schaap, Steven",4:20 P.M.,6:50 P.M. ,Tue,4 available seats
REC Recreation Educ & Recreation,REC 427,Special Events Planning I,CRN 20422,601,"VanGorder, Esther",7:00 P.M.,8:15 P.M. ,Tue,4 available seats
REC Recreation Educ & Recreation,REC 430,TR Process I: Assessment,CRN 23035,001,"Page, Jason",7:00 P.M.,9:30 P.M. ,Wed,11 available seats
REC Recreation Educ & Recreation,REC 431,TR Process II: PIE,CRN 21786,001,"Wilson, Susan",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
